rest_stop_id,rest_stop_name,direction,highway_route,region,latitude,longitude,traffic_group,traffic_index,avg_rating,summary,general_hours
RS001,Seoul Mannam Rest Stop,Busan-bound,Gyeongbu Expressway,Seoul / Seocho,37.4625,127.0429,High,98,4.5,"Major gateway rest stop near Seoul, useful for southbound trips.",Open 24 hours
RS002,Jukjeon Rest Stop,Seoul-bound,Gyeongbu Expressway,Yongin / Gyeonggi,37.331,127.1042,High,94,4.4,Popular stop for drivers returning to Seoul.,Open 24 hours
RS003,Giheung Rest Stop,Busan-bound,Gyeongbu Expressway,Yongin / Gyeonggi,37.2355,127.1056,High,90,4.2,Convenient early stop from the Seoul metropolitan area.,Open 24 hours
RS004,Anseong Rest Stop,Seoul-bound,Gyeongbu Expressway,Anseong / Gyeonggi,37.0382,127.2345,High,93,4.3,Large rest stop with broad food-court options.,Open 24 hours
RS005,Anseong Rest Stop,Busan-bound,Gyeongbu Expressway,Anseong / Gyeonggi,37.032,127.236,High,92,4.3,Major southbound stop before the central region.,Open 24 hours
RS006,Cheonan Samgeori Rest Stop,Seoul-bound,Gyeongbu Expressway,Cheonan / Chungnam,36.8301,127.1788,High,88,4.1,Known for snack and walnut-pastry style items.,Open 24 hours
RS007,Cheonan Hodu Rest Stop,Busan-bound,Gyeongbu Expressway,Cheonan / Chungnam,36.7825,127.181,High,87,4.2,Good stop for classic highway snacks and meals.,Open 24 hours
RS008,Manghyang Rest Stop,Busan-bound,Gyeongbu Expressway,Cheonan / Chungnam,36.7602,127.1723,High,84,4.1,Recognizable stop on the Gyeongbu corridor.,Open 24 hours
RS009,Oksan Rest Stop,Busan-bound,Gyeongbu Expressway,Cheongju / Chungbuk,36.6612,127.3649,High,82,4.0,Balanced food-court and snack options.,Open 24 hours
RS010,Okcheon Rest Stop,Seoul-bound,Gyeongbu Expressway,Okcheon / Chungbuk,36.3118,127.5728,High,80,4.0,Useful midpoint stop for long Gyeongbu trips.,Open 24 hours
RS011,Chilgok Rest Stop,Seoul-bound,Gyeongbu Expressway,Chilgok / Gyeongbuk,36.013,128.4205,High,83,4.2,Large stop with many standard meal options.,Open 24 hours
RS012,Chilgok Rest Stop,Busan-bound,Gyeongbu Expressway,Chilgok / Gyeongbuk,36.011,128.423,High,81,4.1,Major southbound stop near Daegu region.,Open 24 hours
RS013,Haengdamdo Rest Stop,Both directions,Seohaean Expressway,Dangjin / Chungnam,36.892,126.6425,High,96,4.5,Island-style rest stop with strong travel-destination appeal.,Open 24 hours
RS014,Hwaseong Rest Stop,Mokpo-bound,Seohaean Expressway,Hwaseong / Gyeonggi,37.177,126.8146,High,86,4.2,Early Seohaean route stop with heavy weekend traffic.,Open 24 hours
RS015,Hwaseong Rest Stop,Seoul-bound,Seohaean Expressway,Hwaseong / Gyeonggi,37.18,126.817,High,85,4.1,Convenient return stop before entering the Seoul metro area.,Open 24 hours
RS016,Seosan Rest Stop,Mokpo-bound,Seohaean Expressway,Seosan / Chungnam,36.7747,126.514,High,79,4.0,Good stop for west-coast route travelers.,Open 24 hours
RS017,Deokpyeong Rest Stop,Both directions,Yeongdong Expressway,Icheon / Gyeonggi,37.2366,127.3657,High,95,4.6,Large premium-style rest stop with strong food and shopping appeal.,Open 24 hours
RS018,Yeoju Rest Stop,Gangneung-bound,Yeongdong Expressway,Yeoju / Gyeonggi,37.264,127.6046,High,78,4.0,Common stop for Gangwon-do trips.,Open 24 hours
RS019,Yeoju Rest Stop,Incheon-bound,Yeongdong Expressway,Yeoju / Gyeonggi,37.2662,127.6066,High,77,4.0,Useful return stop from eastern routes.,Open 24 hours
RS020,Mungmak Rest Stop,Gangneung-bound,Yeongdong Expressway,Wonju / Gangwon,37.3214,127.8246,High,76,4.1,Mid-route stop for Gangneung-bound drivers.,Open 24 hours
RS021,Mungmak Rest Stop,Incheon-bound,Yeongdong Expressway,Wonju / Gangwon,37.3234,127.8288,Standard,70,4.0,Return-route stop from Gangwon-do.,Open 24 hours
